CollectionName	ResourceClassName	ParallelPolicy	StatePolicy
AbwabSchemaTestCollection	QuranDashboard.Tests.Abwab.AbwabSchemaFixture	Parallel	UniqueKeyIsolation
AbwabSnapshotTestCollection	QuranDashboard.Tests.Abwab.AbwabSnapshotTestFixture	Parallel	ResetPerTest
AccessCollection	QuranDashboard.Tests.Api.Access.AccessTestFixture	Parallel	ResetPerTest
AccessProcessGlobalCollection	QuranDashboard.Tests.Api.Access.AccessMigrationTestFixture	NonParallel	FreshLeasePerCase
DisplayWordsRealImportCollection	QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsRealImportFixture	Parallel	ImmutableSeed
FullI3rabImportTestCollection	QuranDashboard.Tests.Quran.FullI3rab.FullI3rabImportTestFixture	Parallel	ResetPerTest
FullI3rabSchemaTestCollection	QuranDashboard.Tests.Quran.FullI3rab.FullI3rabSchemaFixture	Parallel	ImmutableSeed
I3rabGenerationTestCollection	QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabGenerationTestFixture	Parallel	ResetPerTest
ImportTestCollection	QuranDashboard.Tests.Quran.Import.ImportTestFixture	Parallel	ResetPerTest
LinkingCollection	QuranDashboard.Tests.Api.Linking.LinkingTestFixture	Parallel	ResetPerTest
MorphologyExplorersCollection	QuranDashboard.Tests.Quran.WordsMorphologyExplorers.MorphologyExplorersTestFixture	Parallel	ImmutableSeed
MorphologyImportTestCollection	QuranDashboard.Tests.Quran.WordsMorphology.MorphologyImportTestFixture	Parallel	ResetPerTest
MushafReaderCollection	QuranDashboard.Tests.Quran.MushafReader.MushafReaderTestFixture	Parallel	ImmutableSeed
MutashabihatImportTestCollection	QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatImportTestFixture	Parallel	ResetPerTest
NavigationImportTestCollection	QuranDashboard.Tests.Quran.Navigation.NavigationImportTestFixture	Parallel	ResetPerTest
QuranTopicsBookImportTestCollection	QuranDashboard.Tests.Quran.QuranTopicsBook.QuranTopicsBookImportTestFixture	NonParallel	FreshLeasePerCase
PostgreSqlDatabaseSlotCollection	QuranDashboard.Tests.TestSupport.PostgreSql.PostgreSqlDatabaseSlotFixture	NonParallel	FreshLeasePerCase
PhraseSearchApiCollection	QuranDashboard.Tests.Api.PhraseSearch.PhraseSearchStateFixture	Parallel	ResetPerTest
RootsExplorerCollection	QuranDashboard.Tests.Quran.WordsRoots.RootsExplorerTestFixture	Parallel	ImmutableSeed
SmokeCollection	QuranDashboard.Tests.Smoke.SmokeApiFixture	Parallel	ResetPerTest
SmokeDataCollection	QuranDashboard.Tests.Smoke.Data.SmokeDataFixture	NonParallel	ImmutableSeed
TafsirImportTestCollection	QuranDashboard.Tests.Quran.Tafsirs.TafsirImportTestFixture	Parallel	ResetPerTest
TranslationImportTestCollection	QuranDashboard.Tests.Quran.Translations.TranslationImportTestFixture	Parallel	ResetPerTest
UniqueWordsCollection	QuranDashboard.Tests.Quran.Words.UniqueWordsTestFixture	Parallel	ImmutableSeed
WordsDisplayTestCollection	QuranDashboard.Tests.Quran.WordsDisplay.WordsDisplayTestFixture	Parallel	ResetPerTest
WordTypesCollection	QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesTestFixture	Parallel	ImmutableSeed
